file,source,proposal,measure,chord,primarySource,primaryOrigin,primaryFunction,primaryFit,primaryMaterials,availableMaterials,availableOrigins,cells,status
"imported-real-book/f-023-Footprints.musicxml","generated-primary","Rearmonização — contorno da partitura","1","Bb9","Bb mixolydian","source-map","dominant","neutral","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","Bb-D-F-Ab | D->Eb | Ab->G | F-Ab-C-Eb | F-Ab-Bb-C-Eb | Ab-C-Eb-G","primary-material"
"imported-real-book/f-023-Footprints.musicxml","generated-primary","Rearmonização — contorno da partitura","2","Eb7","Eb mixolydian","source-map","tonic","neutral","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","Eb-G-Bb-Db | G->F | Db->A | Bb-Db-F-Ab | Bb-Db-Eb-F-Ab | Db-F-Ab-C","primary-material"
"imported-real-book/f-023-Footprints.musicxml","generated-primary","Rearmonização — contorno da partitura","3","F13","F mixolydian","source-map","predominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","F-A-C-Eb | C-Eb-G-Bb | C-Eb-F-G-Bb | Eb-G-Bb-D","primary-material"
"imported-real-book/f-023-Footprints.musicxml","generated-primary","Rearmonização — contorno da partitura","4","Fm6","F dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","F-Ab-C-Eb | F-Ab-C-D | G-Ab-F","primary-material"
"imported-real-book/f-023-Footprints.musicxml","generated-primary","Rearmonização — contorno da partitura","5","Bb9","Bb mixolydian","source-map","dominant","neutral","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","Bb-D-F-Ab | D->Eb | Ab->G | F-Ab-C-Eb | F-Ab-Bb-C-Eb | Ab-C-Eb-G","primary-material"
"imported-real-book/f-023-Footprints.musicxml","generated-primary","Rearmonização — contorno da partitura","6","Eb6","Eb major","source-map","tonic","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Eb-G-Bb-D | F-A-C | A->Bb | Bb-D-F","available-nonprimary"
"imported-real-book/f-023-Footprints.musicxml","generated-primary","Rearmonização — contorno da partitura","6","Abmaj7","Ab major","source-map","predominant","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Ab-C-Eb-G | Bb-D-F | D->Eb | Eb-G-Bb","available-nonprimary"
"imported-real-book/f-023-Footprints.musicxml","generated-primary","Rearmonização — contorno da partitura","7","Gm7b5","G locrian","source-map","color","aligned","","iiø lócrio #2 | ø7 / estruturas superiores","source-map | curated-catalog","G-Bb-Db-F | A-Bb-G | F->E | Bb->Ab | A-C-Eb-G | Bb-Db-F-A","available-nonprimary"
"imported-real-book/f-023-Footprints.musicxml","generated-primary","Rearmonização — contorno da partitura","7","C9","C mixolydian","source-map","color","caution","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","C-E-G-Bb | E->F | Bb->Ab | G-Bb-D-F | G-Bb-C-D-F | Bb-D-F-A","primary-material"
"imported-real-book/f-023-Footprints.musicxml","generated-primary","Rearmonização — contorno da partitura","8","Fm","F dorian","source-map","predominant","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","F-Ab-C-Eb | F-Ab-C-D | G-Ab-F","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","2","Ebm7","Eb dorian","source-map","predominant","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Eb-Gb-Bb-Db | Eb-Gb-Bb-C | F-Gb-Eb","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","2","Em7","E dorian","source-map","color","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","E-G-B-D | E-G-B-C# | F#-G-E","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","2","Fm7","F dorian","source-map","color","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","F-Ab-C-Eb | F-Ab-C-D | G-Ab-F","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","3","F#m7","F# dorian","source-map","color","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","F#-A-C#-E | F#-A-C#-D# | G#-A-F#","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","3","Fm7","F dorian","source-map","color","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","F-Ab-C-Eb | F-Ab-C-D | G-Ab-F","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","4","Em7","E dorian","source-map","color","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","E-G-B-D | E-G-B-C# | F#-G-E","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","4","Ebm7","Eb dorian","source-map","predominant","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Eb-Gb-Bb-Db | Eb-Gb-Bb-C | F-Gb-Eb","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","5","D7sus4","D side slip pentatonico","curated-catalog","color","neutral","side slip pentatônico","side slip pentatônico | dominante sus / pentatônica | eixo diminuto / ii menores | sus quartal / pentatônico","curated-catalog | source-map","A-C-D-E-G | G#-B-C#-D#-F# | Bb-Db-Eb-F-Ab","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","5","Ebm7","Eb dorian","source-map","predominant","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Eb-Gb-Bb-Db | Eb-Gb-Bb-C | F-Gb-Eb","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","6","Ebm7","Eb dorian","source-map","predominant","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Eb-Gb-Bb-Db | Eb-Gb-Bb-C | F-Gb-Eb","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","6","D7sus4","D side slip pentatonico","curated-catalog","color","aligned","side slip pentatônico","side slip pentatônico | dominante sus / pentatônica | eixo diminuto / ii menores | sus quartal / pentatônico","curated-catalog | source-map","A-C-D-E-G | G#-B-C#-D#-F# | Bb-Db-Eb-F-Ab","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","7","Ebm7","Eb dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Eb-Gb-Bb-Db | Eb-Gb-Bb-C | F-Gb-Eb","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","7","Ab7","Ab mixolydian","source-map","dominant","caution","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","Ab-C-Eb-Gb | C->Db | Gb->F | Eb-Gb-Bb-Db | Eb-Gb-Ab-Bb-Db | Gb-Bb-Db-F","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","8","Db","Db lydian","source-map","tonic","caution","maj7 lídio / tríade do II","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Db-F-Ab-C | Eb-G-Bb | G->Ab","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","8","Bb7","Bb mixolydian","source-map","color","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","Bb-D-F-Ab | D->Eb | Ab->Gb | F-Ab-C-Eb | F-Ab-Bb-C-Eb | Ab-C-Eb-G","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","9","Ebm7","Eb dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Eb-Gb-Bb-Db | Eb-Gb-Bb-C | F-Gb-Eb","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","9","Ab7","Ab mixolydian","source-map","dominant","caution","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","Ab-C-Eb-Gb | C->Db | Gb->F | Eb-Gb-Bb-Db | Eb-Gb-Ab-Bb-Db | Gb-Bb-Db-F","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","10","Db","Db major","source-map","tonic","neutral","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Db-F-Ab-C | Eb-G-Bb | G->Ab | Ab-C-Eb","available-nonprimary"
"imported-real-book/f-024-For all we know.musicxml","reference","","10","Bb7","Bb mixolydian","source-map","color","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","Bb-D-F-Ab | D->Eb | Ab->Gb | F-Ab-C-Eb | F-Ab-Bb-C-Eb | Ab-C-Eb-G","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","11","Ebm7","Eb dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Eb-Gb-Bb-Db | Eb-Gb-Bb-C | F-Gb-Eb","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","11","Ab7","Ab mixolydian","source-map","dominant","caution","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","Ab-C-Eb-Gb | C->Db | Gb->F | Eb-Gb-Bb-Db | Eb-Gb-Ab-Bb-Db | Gb-Bb-Db-F","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","12","Db","Db major","source-map","tonic","caution","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Db-F-Ab-C | Eb-G-Bb | G->Ab | Ab-C-Eb","available-nonprimary"
"imported-real-book/f-024-For all we know.musicxml","reference","","12","Bb7","Bb mixolydian","source-map","color","caution","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | eixo diminuto / ii menores | 7 / tríades superiores naturais","source-map | curated-catalog","Bb-D-F-Ab | D->Eb | Ab->Gb | F-Ab-C-Eb | F-Ab-Bb-C-Eb | Ab-C-Eb-G","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","13","Ebm7","Eb dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Eb-Gb-Bb-Db | Eb-Gb-Bb-C | F-Gb-Eb","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","13","Ab7","Ab mixolydian","source-map","dominant","caution","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","Ab-C-Eb-Gb | C->Db | Gb->F | Eb-Gb-Bb-Db | Eb-Gb-Ab-Bb-Db | Gb-Bb-Db-F","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","14","Db","Db major","source-map","tonic","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Db-F-Ab-C | Eb-G-Bb | G->Ab | Ab-C-Eb","available-nonprimary"
"imported-real-book/f-024-For all we know.musicxml","reference","","15","Db","Db major","source-map","tonic","neutral","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Db-F-Ab-C | Eb-G-Bb | G->Ab | Ab-C-Eb","available-nonprimary"
"imported-real-book/f-024-For all we know.musicxml","reference","","16","Gm7","G dorian","source-map","color","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","G-Bb-D-F | G-Bb-D-E | A-Bb-G","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","17","C7","C mixolydian","source-map","color","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","C-E-G-Bb | E->F# | Bb->A | G-Bb-D-F | G-Bb-C-D-F | Bb-D-F-A","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","18","F#m7","F# dorian","source-map","color","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","F#-A-C#-E | F#-A-C#-D# | G#-A-F#","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","19","B7","B mixolydian","source-map","color","caution","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","B-D#-F#-A | D#->F | A->Ab | F#-A-C#-E | F#-A-B-C#-E | A-C#-E-G#","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","20","Fm7","F dorian","source-map","color","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","F-Ab-C-Eb | F-Ab-C-D | G-Ab-F","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","21","Bb7","Bb mixolydian","source-map","color","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | eixo diminuto / ii menores | 7 / tríades superiores naturais","source-map | curated-catalog","Bb-D-F-Ab | D->E | Ab->G | F-Ab-C-Eb | F-Ab-Bb-C-Eb | Ab-C-Eb-G","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","22","Em7","E dorian","source-map","color","caution","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","E-G-B-D | E-G-B-C# | F#-G-E","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","22","A7","A mixolydian","source-map","color","caution","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | eixo diminuto / ii menores | 7 / tríades superiores naturais","source-map | curated-catalog","A-C#-E-G | C#->Eb | G->Gb | E-G-B-D | E-G-A-B-D | G-B-D-F#","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","23","Ebm7","Eb dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Eb-Gb-Bb-Db | Eb-Gb-Bb-C | F-Gb-Eb","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","23","Ab7","Ab mixolydian","source-map","color","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","Ab-C-Eb-Gb | C->Eb | Eb-Gb-Bb-Db | Eb-Gb-Ab-Bb-Db | Gb-Bb-Db-F","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","24","Ebm7","Eb dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Eb-Gb-Bb-Db | Eb-Gb-Bb-C | F-Gb-Eb","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","24","Ab7","Ab mixolydian","source-map","dominant","caution","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","Ab-C-Eb-Gb | C->Db | Gb->F | Eb-Gb-Bb-Db | Eb-Gb-Ab-Bb-Db | Gb-Bb-Db-F","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","25","Db","Db lydian","source-map","tonic","caution","maj7 lídio / tríade do II","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Db-F-Ab-C | Eb-G-Bb | G->Ab","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","25","Bb7","Bb mixolydian","source-map","color","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","Bb-D-F-Ab | D->Eb | Ab->Gb | F-Ab-C-Eb | F-Ab-Bb-C-Eb | Ab-C-Eb-G","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","26","Ebm7","Eb dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Eb-Gb-Bb-Db | Eb-Gb-Bb-C | F-Gb-Eb","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","26","Ab7","Ab mixolydian","source-map","dominant","caution","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","Ab-C-Eb-Gb | C->Db | Gb->F | Eb-Gb-Bb-Db | Eb-Gb-Ab-Bb-Db | Gb-Bb-Db-F","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","27","Db","Db major","source-map","tonic","neutral","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Db-F-Ab-C | Eb-G-Bb | G->Ab | Ab-C-Eb","available-nonprimary"
"imported-real-book/f-024-For all we know.musicxml","reference","","27","Bb7","Bb mixolydian","source-map","color","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","Bb-D-F-Ab | D->Eb | Ab->Gb | F-Ab-C-Eb | F-Ab-Bb-C-Eb | Ab-C-Eb-G","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","28","Ebm7","Eb dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Eb-Gb-Bb-Db | Eb-Gb-Bb-C | F-Gb-Eb","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","28","Ab7","Ab mixolydian","source-map","dominant","caution","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","Ab-C-Eb-Gb | C->Db | Gb->F | Eb-Gb-Bb-Db | Eb-Gb-Ab-Bb-Db | Gb-Bb-Db-F","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","29","Db","Db major","source-map","tonic","caution","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Db-F-Ab-C | Eb-G-Bb | G->Ab | Ab-C-Eb","available-nonprimary"
"imported-real-book/f-024-For all we know.musicxml","reference","","29","Bb7","Bb mixolydian","source-map","color","caution","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | eixo diminuto / ii menores | 7 / tríades superiores naturais","source-map | curated-catalog","Bb-D-F-Ab | D->Eb | Ab->Gb | F-Ab-C-Eb | F-Ab-Bb-C-Eb | Ab-C-Eb-G","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","30","Ebm7","Eb dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Eb-Gb-Bb-Db | Eb-Gb-Bb-C | F-Gb-Eb","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","30","Ab7","Ab mixolydian","source-map","dominant","caution","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","Ab-C-Eb-Gb | C->Db | Gb->F | Eb-Gb-Bb-Db | Eb-Gb-Ab-Bb-Db | Gb-Bb-Db-F","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","31","Db","Db major","source-map","tonic","neutral","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Db-F-Ab-C | Eb-G-Bb | G->Ab | Ab-C-Eb","available-nonprimary"
"imported-real-book/f-024-For all we know.musicxml","reference","","31","Ebm7","Eb dorian","source-map","predominant","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Eb-Gb-Bb-Db | Eb-Gb-Bb-C | F-Gb-Eb","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","32","Em7","E dorian","source-map","color","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","E-G-B-D | E-G-B-C# | F#-G-E","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","32","Fm7","F dorian","source-map","color","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","F-Ab-C-Eb | F-Ab-C-D | G-Ab-F","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","33","F#m7","F# dorian","source-map","color","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","F#-A-C#-E | F#-A-C#-D# | G#-A-F#","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","33","Fm7","F dorian","source-map","color","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","F-Ab-C-Eb | F-Ab-C-D | G-Ab-F","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","34","Em7","E dorian","source-map","color","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","E-G-B-D | E-G-B-C# | F#-G-E","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","34","Ebm7","Eb dorian","source-map","predominant","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Eb-Gb-Bb-Db | Eb-Gb-Bb-C | F-Gb-Eb","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","35","D7sus4","D side slip pentatonico","curated-catalog","color","neutral","side slip pentatônico","side slip pentatônico | dominante sus / pentatônica | eixo diminuto / ii menores | sus quartal / pentatônico","curated-catalog | source-map","A-C-D-E-G | G#-B-C#-D#-F# | Bb-Db-Eb-F-Ab","primary-material"
"imported-real-book/f-024-For all we know.musicxml","reference","","35","Ebm7","Eb dorian","source-map","predominant","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Eb-Gb-Bb-Db | Eb-Gb-Bb-C | F-Gb-Eb","primary-material"
"imported-real-book/f-024-For all we know.musicxml","generated-primary","Estratégia — Harmonia básica I-IV-V","1","Db","Db major","source-map","tonic","neutral","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Db-F-Ab-C | Eb-G-Bb | G->Ab | Ab-C-Eb","available-nonprimary"
"imported-real-book/f-024-For all we know.musicxml","generated-primary","Estratégia — Harmonia básica I-IV-V","2","Db7","Db mixolydian","source-map","tonic","caution","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | 7 / tríades superiores naturais | side slip pentatônico","source-map | curated-catalog","Db-F-Ab-B | F->Gb | B->Bb | Ab-B-Eb-Gb | Ab-B-Db-Eb-Gb | B-Eb-Gb-Bb","primary-material"
"imported-real-book/f-024-For all we know.musicxml","generated-primary","Estratégia — Harmonia básica I-IV-V","3","Gb","Gb major","source-map","predominant","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Gb-Bb-Db-F | Ab-C-Eb | C->Db | Db-F-Ab","available-nonprimary"
"imported-real-book/f-024-For all we know.musicxml","generated-primary","Estratégia — Harmonia básica I-IV-V","4","Gb","Gb major","source-map","predominant","caution","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Gb-Bb-Db-F | Ab-C-Eb | C->Db | Db-F-Ab","available-nonprimary"
"imported-real-book/f-024-For all we know.musicxml","generated-primary","Estratégia — Harmonia básica I-IV-V","5","Db/F","Db major","source-map","tonic","neutral","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Db-F-Ab-C | Eb-G-Bb | G->Ab | Ab-C-Eb","available-nonprimary"
"imported-real-book/f-024-For all we know.musicxml","generated-primary","Estratégia — Harmonia básica I-IV-V","6","Db","Db major","source-map","tonic","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Db-F-Ab-C | Eb-G-Bb | G->Ab | Ab-C-Eb","available-nonprimary"
"imported-real-book/f-024-For all we know.musicxml","generated-primary","Estratégia — Harmonia básica I-IV-V","7","Ab7/C","Ab mixolydian","source-map","dominant","caution","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","Ab-C-Eb-Gb | C->Db | Gb->F | Eb-Gb-Bb-Db | Eb-Gb-Ab-Bb-Db | Gb-Bb-Db-F","primary-material"
"imported-real-book/f-024-For all we know.musicxml","generated-primary","Estratégia — Harmonia básica I-IV-V","8","Db","Db major","source-map","tonic","caution","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Db-F-Ab-C | Eb-G-Bb | G->Ab | Ab-C-Eb","available-nonprimary"
"imported-real-book/f-025-For regulars only.musicxml","reference","","2","F","F major","source-map","tonic","neutral","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","F-A-C-E | G-B-D | B->C | C-E-G","available-nonprimary"
"imported-real-book/f-025-For regulars only.musicxml","reference","","2","Dm7","D dorian","source-map","color","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/f-025-For regulars only.musicxml","reference","","3","Gm7","G dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","G-Bb-D-F | G-Bb-D-E | A-Bb-G","primary-material"
